group_code,name
4301,托兒所
4301,托育中心
4301,安親班
430201,冷熱飲料店
430201,飲食店
430201,小吃店
430201,冰果店
430201,茶藝館
430201,火鍋店
430201,咖啡廳
430201,咖啡館
430201,啤酒屋
430201,酒吧
430201,飯店
430201,自助餐廳
430201,備辦雞尾酒會
430201,備辦宴席
430201,點心吧
430201,外燴
430201,伙食包辦
430201,流動咖啡餐車
430201,流動飲食攤
430201,快餐車
430201,小吃攤
430201,泡沫紅茶店
430201,餐廳
430201,學校工廠之附設餐廳
430201,速食店
430201,早餐店
430201,漢堡店
430201,牛肉麵店
430201,拉麵店
430201,日本料理店
430201,燒烤店
430201,牛排館
430201,涮涮鍋店
430201,居酒屋
430201,素食餐廳
430201,提供餐飲服務
430201,備辦餐飲
430202,賓館
430202,汽車旅館
430202,供膳宿旅館
430202,代預訂旅館
430202,旅館預約
430202,臨時住宿租賃
430202,觀光客住所
430202,旅館
430202,預訂臨時住宿
430202,民宿
430202,提供膳宿處
430202,旅社
4303,養老院
4303,日間托老服務
4304,廚房用品租賃
4304,玻璃器皿出租
4304,桌子椅子桌布及玻璃器皿出租
4304,桌子椅子桌布出租
4304,傢俱租賃
4304,烹飪設備出租
4304,飲水機出租
4306,展覽會場出租
4306,會場出租
4306,會議室出租
4307,動物膳宿
4307,動物寄養
4307,動物旅館
4311,提供露營住宿設備
4311,提供營地設施
4311,活動房屋租賃
4311,帳篷租賃
4311,提供營地住宿服務
