group_code,name
3801,報社
3801,通訊社
3801,新聞社
3802,有線電視播送
3802,無線電視播送
3802,有線電視頻道之出租
3802,電視播送
3802,電台廣播
3802,無線電廣播
3804,電話通訊傳輸
3804,行動電話通訊傳輸
3804,語音信箱服務
3804,加值網路之電信傳輸
3804,無線電傳呼
3804,無線呼叫服務
3804,電話秘書
3804,網際網路之電信連結
3804,全球電腦資訊網路之電信連結
3804,線上資訊傳輸
3804,電腦終端機通訊傳輸
3804,電子郵件傳送
3804,電子信箱租賃
3804,提供電子佈告欄之訊息傳送
3804,電子佈告欄（電信通訊服務）
3804,電信路線連接
3804,訊息和影像的電腦傳輸
3804,提供連接全球電腦網路之電信通訊服務
3804,提供使用者進入全球電腦網路通路
3804,電信通訊路由及連接服務（電信網路連結服務）
3804,聊天室資訊傳輸
3804,為電話購物服務提供電訊頻道
3804,提供網路聊天室
3804,提供資料庫存取
3804,提供電子連線網路資料存取服務
3804,串流傳輸服務
3804,電報通訊傳輸
3804,電報發送
3804,電報傳送
3804,光纖網路通訊傳輸
3804,傳真機通訊傳輸
3804,人造衛星傳送
3804,衛星電視頻道之出租
3804,視訊會議之衛星傳送
3804,衛星轉頻器租賃
3804,電傳會議服務
3804,視訊會議電信通訊服務
3804,衛星定位訊號傳送服務
3804,電信傳輸
3804,提供有關電信通訊之資訊服務
3804,通訊之資訊服務
3804,電信通訊設備租賃
3804,訊息傳送設備租賃
3804,傳真設備租賃
3804,傳真機租賃
3804,數據機租賃
3804,電話租賃
3804,通訊器材之租賃
3804,代辦電信門號之申請
3804,線上賀卡傳送
3804,數位檔案傳送
