group_code,name
0707,皮革修邊機
0707,皮革自動上膠機
0707,皮革切塊切片機
0707,皮革摺景機
0707,塑膠皮自動分條剪裁機
0707,皮革伸展機
0707,拔楦機
0707,製鞋機
0707,鞋眼機
0707,製鞋滾邊機
0707,皮鞋修理機
0707,內線縫鞋底機
0707,外線縫鞋底機
0707,壓鞋墊機
0707,鞋面加工機
0707,釘跟機
0707,鞋模
0707,後踵壓條機
0707,鞋面摺邊機
0707,皮革壓光機
0707,皮革壓花機
0707,軟皮機
0707,再生皮製造機
0707,中底打釘機
0707,靴跟製造機
0707,皮革削皮機
0707,皮革加工機
0707,鞋楦（機械零件）
0707,製革機械
0707,製鞋機械
0708,捆包機
0708,封箱機
0708,自動裝箱機
0708,塑膠袋封口機
0708,包裝用壓榨機
0708,電容端子保護包裝機
0708,捆紮機
0708,封蓋機
0708,高週波封袋機
0708,紙板盒之捆紮機
0708,凸凹袋自動熱切機
0708,全自動整本式背心袋封切專用機
0708,金銀紙包紮機
0708,裝罐機
0708,自動開箱機
0708,打包機
0708,包裝機
0708,切割封口機
0708,裝瓶機
0708,自動貼標機
0708,乾草用捆束機
0708,瓶用密封機
0708,工業用密封機械
0708,栓瓶機
0708,收割捆紮機
0708,包裝用機械
0708,全自動商標黏貼機
0708,封瓶蓋機
0708,封塑料用包裝電氣裝置
0709,裁紙機
0709,製紙漿機
0709,送紙機
0709,瓦楞紙製造機
0709,瓦楞紙板加工機械
0709,切紙管機
0709,捲紙管機
0709,紙管製造機
0709,剪紙機
0709,軋盒機
0709,摺紙機
0709,書本裝訂機
0709,工業用電動切紙機
0709,製紙機械
0709,紙業分條機
0709,紙漿篩選桶
0709,抄紙機
0709,紙業機械
0709,造紙機械
0710,鑿井機
0710,打樁機
0710,挖土機
0710,平土機
0710,鑽地機
0710,鏟土機
0710,鑿岩機
0710,鑽穴機
0710,刮土機
0710,掘隧道機
0710,打樁拔樁機
0710,柏油整面機
0710,瀝青舖路機
0710,壓石機
0710,壓土機
0710,海洋開發用挖掘機
0710,土壤之鑽孔機
0710,土壤之挖掘機
0710,用於橋樑建築之預力拉線機
0710,推土機
0710,機動鏟
0710,鋼樁板壓入機
0710,水陸兩用掘削機
0710,洗砂機
0710,磨石磚機
0710,樓梯水平保持器
0710,壓路機
0710,掘鑿機
0710,磨石機
0710,灌漿機
0710,舖路機
0710,混凝土噴灑機
0710,鋼筋混凝土裂縫注入器
0710,混凝土攪拌機（機械）
0710,挖掘機
0710,耙路機
0710,鐵軌鋪設用機械
0710,鐵路建造機械
0710,夯實機（機械）
0710,夯錘（機械）
0710,築路用機械
0710,機械鏟
0710,蒸汽壓路機
0710,塗瀝青機
0710,挖溝機（犁）
0710,土木機械
0710,建築工程機械
0711,選礦機
0711,煤處理機
0711,礦石處理機械
0711,採礦用鑽孔機
0711,截煤機
0711,採礦用採掘機
0711,採礦用工作機
0711,石材加工機械
0711,提油機
0711,甘油煉油機
0711,油熔機
0711,石油精煉機械
0711,磨煤機
0711,礦業用機械
0713,洗瓶機
0713,洗箱機
0713,電動洗車機
0713,板擦清洗機
0713,高壓清洗機
0713,清潔游泳池機械
0713,地毯洗滌機
0713,地毯清掃機
0713,吸葉器
0713,噴洗機
0713,保齡球自動清潔打蠟機
0713,電擦鞋機
0713,地板清掃機
0713,地板磨光機
0713,工業用超音波洗淨機
0713,吸塵器
0713,吸塵器頭
0713,打蠟機
0713,洗地板機
0713,水池過濾機
0713,電動地毯洗淨機
0713,蒸氣式清潔機
0713,清洗用機械
0713,乙炔清洗機
0713,道路清潔機
0713,除雪機
0713,電動吸塵器用管
0713,電動吸塵器
0713,工業用隱形眼鏡清洗器
0713,剷雪機
0713,清潔用機械
0713,打蠟用機械
0713,吸塵器用袋子
0713,清潔用灰塵排放機械
0713,清潔用除灰塵機械
0713,中央式真空清潔裝置
0714,淤泥收集器
0714,罐頭壓扁機
0714,工業用電動碎紙機
0714,垃圾分類機
0714,廢棄物處理機械
0714,垃圾打碎機
0714,廚房用菜屑處理機
0714,食物殘渣處理機
0714,集塵機
0714,工業用除塵器
0714,濾塵器
0714,壁面礦渣清除機
0714,污泥脫水機
0714,底灰處理機
0714,下水溝清理機
0714,廚餘處理機
0714,機械用鍋爐水垢收集機
0714,除油機（機械）
0714,廚房垃圾（廢棄物）處理機
0714,集泥器（機械）
0714,污物粉碎機
0714,垃圾壓縮機
0714,廢棄物壓縮用機械
0714,廢棄物回收機
0715,胎唇押出機
0715,車胎擴展器
0715,輪胎成型機
0715,自動輪胎加硫機
0715,自行車胎面壓延機
0715,輪胎製造機械
0716,塗糊機
0716,噴漆機
0716,噴糊機
0716,噴膠機
0716,乳膠塗敷器
0716,自動油漆機
0716,船體自動油漆機
0716,全自動塗裝烤漆機
0716,噴漆槍
0716,噴槍
0716,塗裝機
0716,塗層機
0716,噴霧器（機械）
0716,塗裝用機械
0716,噴膠用壓縮空氣槍
0716,塗裝用噴槍
0716,噴霧機
0716,噴塗用機械
0717,汽車舉高器
0717,汽車矯正檯
0717,輪胎拆卸機
0717,汽車底盤固定器
0717,汽車輪胎打壓器
0717,汽車烤漆烘乾機
0717,組合式汽車噴烤兩用爐
0717,無內胎車胎補胎器
0717,機油換油機
0717,自動化汽車烤漆房
0717,汽車補胎器
0717,機車補胎器
0717,修理車輛用機械
0718,工業用機器人
0718,機械手臂
0718,機械人（機械）
0718,工業用機械臂
0719,電路板之蝕刻機
0719,端子壓接機
0719,零件自動移除機
0719,半導體貯藏機
0719,電容端子捲繞機
0719,絕緣紙自動插入機
0719,電子零件自動裝填機
0719,積體電路整腳配置器
0719,積體電路整腳導入器
0719,光學及電子零件用薄膜塗膜機
0719,自動剝皮沖壓端子機
0719,積體電路拔取器
0719,端子壓著機
0719,電線被覆機
0719,製燈泡頭機
0719,乾電池製造機
0719,導線成型機
0719,電阻成型機
0719,電容剪腳整型機
0719,電子零件自動插入機
0719,電子零件製造機
0719,聖誕燈製造機
0719,半導體製造機
0719,電阻分類機
0719,電阻組合機
0719,積體電路製造機
0719,電解電容製造機
0719,自動晶片修整機
0719,線圈整型機
0719,小零件排列機
0719,映像管製造機械
0719,電漿蝕刻機
0719,電漿濺渡機
0719,離子植入機
0719,微影成像機械
0719,電子零件製造機械
0720,中藥切片機
0720,藥布製造機
0720,膠囊自動排放機
0720,中藥材加工機械
0720,製藥丸機
0720,藥方調配機
0720,全自動膠囊充填機
0720,藥品製造機械
0721,製菸機
0721,工業用香煙製造機械
0721,香煙加工機
0722,金屬加工車床
0722,金屬加工磨床
0722,金屬加工鉋床
0722,金屬加工鑽孔機
0722,金屬加工插床
0722,金屬加工沖床
0722,金屬加工銼床
0722,鋸片研磨機
0722,金屬研磨機
0722,砂輪機
0722,滾齒床
0722,鐵剪床
0722,磨鋸機
0722,金屬磨光機
0722,角鑿機
0722,軋錨機
0722,彎管機
0722,擴管機
0722,攻牙機
0722,攻螺絲機
0722,金屬帶鋸機
0722,鑄造機
0722,搪磨機
0722,拉床機
0722,滾齒機
0722,燒結機
0722,鍛造機
0722,噴錫機
0722,單鋸機
0722,打光機
0722,彎鐵機
0722,刻模機
0722,冶金機
0722,絞牙機
0722,壓延機
0722,伸鐵機械
0722,製金屬管機械
0722,製洋釘機
0722,製釘機
0722,扳金機
0722,去銹機
0722,拋光機
0722,砂光機
0722,切管機
0722,油空壓鉚合機
0722,鋼筋切斷機
0722,鋁擠型機
0722,螺帽成型機
0722,鋼筋彎圈機
0722,製撞釘機
0722,鋼板自動切帶機
0722,鋼板整平裁剪機
0722,手控鋼筋壓接機
0722,萬能角鐵製造機
0722,空壓式真空吸錫機
0722,萬能圓鋸機
0722,去銹除垢機
0722,刨齒機
0722,鏟齒機
0722,螺栓切割機
0722,鋼帶冷軋機
0722,彎曲加工機
0722,工模搪孔機
0722,鐵線除銹機
0722,定吋銑齒機
0722,輪輾機
0722,輥輾機
0722,鉚接機
0722,金屬切割機
0722,金屬切削機
0722,滾牙機
0722,沖孔機
0722,搓牙機
0722,印模壓鑄機
0722,精密滾牙機
0722,剃刮刀具研削床
0722,電腦數值控制鑽床
0722,打鍋釘機
0722,製雞眼機
0722,金屬剪斷機
0722,自動輪牙機
0722,鐵蕊插片機
0722,連續退火機械
0722,金屬選別機
0722,打釘機
0722,刨刀機
0722,輸送鎔融金屬液用自動杓取機
0722,傾注鎔融金屬液用自動杓取機
0722,全齒輪式鑽銑複合機
0722,金屬加工中心機
0722,多功能金屬加工機
0722,線切割放電加工機
0722,數值控制放電加工機
0722,立式綜合切削中心機
0722,放電加工機
0722,鋸床
0722,衝模機
0722,開槽機
0722,滾切機
0722,磨刀機
0722,磨銑刀機
0722,磨鑽頭機
0722,金屬加工雷射切割機
0722,螺絲搪磨機
0722,金屬切削工具機
0722,自動鎖螺絲機
0722,金屬線成型機
0722,自動鉚釘機
0722,起子成型機
0722,銑刀機
0722,高週波金屬製管機
0722,高週波金屬熱處理機
0722,壓鑄機
0722,拉床
0722,製罐機
0722,剪床
0722,冷熱鍛成型機
0722,螺絲成型機
0722,氣動打釘機
0722,刀刃研磨機
0722,砑光機
0722,鏈鋸機
0722,沖切及攻絲用機械
0722,模壓機械
0722,鑽床
0722,壓模機
0722,鑄造機械
0722,金屬拉絲機
0722,金屬加工機械
0722,銑床
0722,鑄模機
0722,鑄模用機械
0722,螺母攻絲機
0722,刨床
0722,壓床
0722,鉚釘機
0722,軋鋼機
0722,軋光用修整機械
0722,鋸床（機械）
0722,軋光壓床
0722,攻絲機
0722,金屬加工折床
0722,模具沖壓機
0722,切口機（機械工具）
0723,聚脂發泡機
0723,樹脂凝固機
0723,樹脂含浸機
0723,吹管機
0723,塑膠射出成型機
0723,製塑膠波浪板機
0723,發泡式包裝器之熱成型機
0723,塑膠發泡射出機
0723,樹脂定型機
0723,塑膠押出機
0723,塑膠布切割機
0723,塑膠手套製造機
0723,塑膠布熱風貼合專用機
0723,塑膠混合加工機
0723,製保利龍機
0723,自動導管成型機
0723,真空成型機
0723,塑膠地毯製造機
0723,塑膠管製造機
0723,塑膠吹袋機
0723,橡膠工業用機械（輪胎製造機除外）
0723,膠帶分條機
0723,塑鋼製造機
0723,塑膠工業用機械
0724,內燃機
0724,蒸汽機
0724,熱能轉換器
0724,壓縮空氣動力機
0724,引擎
0724,風車
0724,傳動機
0724,液壓傳動器
0724,驅動器
0724,水車
0724,氣體渦輪機
0724,變速機
0724,減速機
0724,航空用引擎
0724,氣墊船用引擎
0724,氣體壓縮排除及搬運用鼓風機
0724,壓縮空氣引擎
0724,引擎（陸上交通工具除外）
0724,穀物壓縮吸取及搬運用鼓風機
0724,液壓發動機
0724,液壓引擎
0724,水輪機
0724,噴射引擎（陸上交通工具用除外）
0724,引擎用起動器
0724,抽氣機
0724,水力渦輪機
0724,渦輪機（陸上交通工具用除外）
0724,鼓風機
0724,增壓器
0724,馬達
0724,發電機
0724,風力發電機
0724,馬達起動器
0724,汽車電動窗控制馬達
0724,伺服馬達驅動器
0724,步進馬達驅動器
0724,馬達制動器
0724,交流發電機
0724,自行車用發電機
0724,緊急發電機
0724,點火式磁力發電機
0724,船舶用馬達
0724,馬達（陸上交通工具用除外）
0724,渦輪增壓機
0724,飛機用引擎
0724,船舶用引擎
0724,模型玩具之引擎
0724,模型玩具之馬達
0725,汽化機
0725,膠化機
0725,粒化機
0725,乳化機
0725,微粒化機
0725,超高濃度真空乳化機
0725,煤炭液化機
0725,油水分離器
0725,工業用氣體分離機
0725,氣體製造機
0725,氣體液化機
0725,揮發機
0725,化學反應塔
0725,氧氣製造機
0725,氣體精煉機
0725,化粧品製造機械
0725,瀝青製造機
0725,離心機
0725,離心分離機
0725,化學製粉機
0725,氣化器
0725,蒸氣或油分離器
0725,水分離器
0725,化學機械
0727,唧筒
0727,打氣筒
0727,電力泵
0727,真空泵
0727,燃油噴射泵
0727,助泵機
0727,引擎驅動泵
0727,冷煤壓縮機
0727,空氣壓縮機
0727,壓縮機
0727,氣泵
0727,抽水機
0727,空壓成形機
0727,油壓成形機
0727,泵
0727,油壓機幫浦
0727,自吸式幫浦
0727,抽油機
0727,沈水式幫浦
0727,幫浦
0727,真空幫浦
0727,空冷式壓縮機
0727,打氣幫浦（車庫設備）
0727,啤酒幫浦
0727,離心幫浦
0727,壓縮空氣式幫浦
0727,冰箱用壓縮機
0727,潤滑用幫浦
0727,加熱設備用幫浦
0727,渦輪壓縮機
0727,魚池用灌氣幫浦
0727,抽氣泵
0727,空氣壓縮泵
0727,加油站汽油泵
0727,自動調節燃料泵
0729,聯軸
0729,聯軸器
0729,軸聯結器
0729,齒輪聯軸器外殼
0729,齒輪
0729,槽輪
0729,鏈輪
0729,飛輪
0729,滾輪
0729,凸輪
0729,滑輪
0729,壓花輪
0729,推桿
0729,連桿
0729,凸子
0729,履帶
0729,挺桿
0729,培林
0729,軸箱
0729,軸封
0729,軸襯
0729,軸承座
0729,軸承套
0729,滾針軸承
0729,法蘭
0729,紡錘
0729,泵嘴
0729,活塞
0729,活栓
0729,襯套
0729,活塞環
0729,凸輪滾
0729,導柱
0729,導套
0729,軸環
0729,斗齒
0729,氣缸蓋
0729,氣缸體
0729,引擎罩
0729,凸輪軸
0729,齒輪箱
0729,傳動鏈
0729,鋼絲輪
0729,研磨盤
0729,磁力盤
0729,攪拌臂
0729,攪拌盤
0729,輪座
0729,攪拌輪葉
0729,電磁夾頭
0729,工業用剎車片
0729,剎車來令
0729,火口通針
0729,機械之聯結器
0729,機械之調皮帶器
0729,工業用汽門嘴
0729,軸承
0729,液體動力型軸承
0729,液體動力型軸台
0729,油壓夾頭迴轉缸
0729,攪拌螺旋器
0729,萬向接頭
0729,十字接頭
0729,定速接頭
0729,蒸氣迴轉接頭
0729,套承截斷器
0729,燃料注入器
0729,驅動聯結器
0729,振動式篩供給器
0729,夾具
0729,皮帶輪
0729,潤滑器
0729,濾清器
0729,油濾清器
0729,氣缸
0729,空壓缸
0729,自動油過濾器
0729,燃料過濾器
0729,氣體過濾器
0729,液體過濾器
0729,注油器
0729,油壓缸
0729,燃油噴射器
0729,燃油噴嘴
0729,油嘴
0729,凝縮器
0729,滾筒
0729,工業用鏈條
0729,工業用減音器
0729,超高速精密主軸
0729,過濾罩
0729,磨滓分離器
0729,送油器
0729,磁力夾子
0729,磁力夾具塊
0729,磁力保持器
0729,磁力鑽孔架
0729,機器用閥
0729,碳刷
0729,發電機之定子
0729,機械用凡而
0729,機械用氣缸閥
0729,機械用調溫閥
0729,機械用閘閥
0729,機械用壓力調節閥
0729,機械用水位調節器
0729,機械用油壓油量調節器
0729,機械用汽門間隙調整器
0729,機械用速度調整閥
0729,機械用止回閥
0729,機械用氣流調整器
0729,機械用壓力調整器
0729,機械用手動轉動閥
0729,機械用汽缸閥
0729,機械用電氣－液壓伺服閥
0729,機械用前嚮導閥
0729,機械用膜片閥
0729,機械用控制閥
0729,電刷
0729,接地電刷
0729,快速接頭
0729,馬達用的軸
0729,減摩用軸承
0729,護板（機械零件）
0729,軸承用滾輪
0729,球軸承
0729,機械用軸承座
0729,傳動軸用軸承
0729,刀刃固定器（機械零件）
0729,鍋爐管（機械零件）
0729,機械用軸承架
0729,非車輛用剎車來令
0729,非車輛用剎車片
0729,非交通工具用剎車片
0729,非車輛用剎車蹄片
0729,發電機用刷
0729,電刷（機械零件）
0729,驅動用鏈條（陸上交通工具用除外）
0729,夾頭（機械零件）
0729,單向閥（機械零件）
0729,離合器（陸上交通工具除外）
0729,冷凝器（機械零件）
0729,機械用連桿
0729,馬達用連桿
0729,引擎用連桿
0729,聯結器（陸上交通工具用除外）
0729,整流罩（機械零件）
0729,馬達用曲軸箱
0729,引擎用曲軸箱
0729,曲柄（機械零件）
0729,引擎用汽缸蓋
0729,汽缸用活塞
0729,機械用汽缸
0729,避震器活塞（機械零件）
0729,泵膜片
0729,排水旋塞
0729,鑽孔夾頭（機械零件）
0729,驅動鏈條（陸上交通工具除外）
0729,滾筒（機械零件）
0729,發電機用電刷
0729,升降機用鏈條（機械零件）
0729,膨脹水箱（機械零件）
0729,馬達用風扇
0729,引擎用風扇
0729,進料器（機械零件）
0729,壓濾器
0729,過濾器（機械或引擎零件）
0729,引擎用冷卻空氣清淨過濾器
0729,機械用飛輪
0729,飛輪（陸上交通工具除外）
0729,齒輪箱（陸上交通工具除外）
0729,機械用齒輪
0729,齒輪（陸上交通工具除外）
0729,柴油引擎用預熱塞
0729,潤滑油箱（機械零件）
0729,保護罩（機械零件）
0729,錘（機械零件）
0729,熱交換器（機械零件）
0729,護罩（機械零件）
0729,噴射器（機械零件）
0729,接頭（引擎零件）
0729,軸箱（機械零件）
0729,軸頸（機械零件）
0729,潤滑器（機械零件）
0729,引擎用排氣歧管
0729,機械用輪
0729,鑄模（機械零件）
0729,活塞（機械用或是引擎用零件）
0729,引擎用活塞
0729,壓力調整器（機械零件）
0729,壓力閥（機械零件）
0729,滑輪（機械零件）
0729,馬達用冷卻散熱器
0729,引擎用冷卻散熱器
0729,減壓器（機械零件）
0729,非陸地車輛用減速齒輪
0729,捲軸（機械零件）
0729,調節器（機械零件）
0729,滾輪軸承
0729,驅動滾輪
0729,密封接頭（引擎零件）
0729,自動潤滑軸承
0729,機械用聯軸器
0729,研磨輪（機械零件）
0729,減震活塞（機械零件）
0729,梭（機械零件）
0729,篩（機械或是機械的零件）
0729,發動機用消音器
0729,引擎用消音器
0729,內燃機用火星塞
0729,機械用速度調整器
0729,馬達用速度調整器
0729,引擎用速度調整器
0729,機械用台架
0729,定子（機械零件）
0729,凝氣瓣
0729,填料箱（機器零件）
0729,旋塞（機械或引擎或馬達的零件）
0729,工作機用固定器
0729,轉矩變換器（陸上交通工具除外）
0729,傳動鏈條（陸上交通工具除外）
0729,傳動軸軸承
0729,傳動軸（陸上交通工具用除外）
0729,蒸氣凝氣瓣
0729,觸媒轉換器
0729,曲柄軸
0729,避震器
0729,減震器
0729,氣墊避震器
0729,馬達避震器
0729,貨物搬運用的空氣緩衝器
0729,升降機用鏈條（機械零件）
0729,精密沖模
0729,拉線眼模
0729,磁力扳金分片器
0729,模具（機械零件）
0729,鑽床鑽錐之夾頭
0729,機器式控制器
0729,彈簧（機械零件）
0729,軸承滾珠
0729,內燃機用燃料轉化裝置
0729,潤滑油環（機械零件）
0729,機器導軌
0729,增壓器（機械零件）
0729,滑動刀架（機械零件）
0729,過熱器
0729,液壓式門開關器（機械零件）
0729,氣壓式門開關器（機械零件）
0729,吊架（機械零件）
0729,吊具（機械零件）
0729,外罩（機械零件）
0729,空氣冷凝器
0729,機床防護板
0729,刀刃固定座
0729,紡織機用齒輪
0729,機器用卻水器
0729,電動關門器
0729,電動開門器
0729,電動式門開關器
0730,碰銲機
0730,銲管機
0730,氣銲機
0730,噴銲機
0730,點銲機
0730,銲接機
0730,輪銲機
0730,超音波植銲機
0730,電容導線自動銲接機
0730,小型印刷電路板銲錫機
0730,機械人式銲槍
0730,電銲槍
0730,二氧化碳電弧銲接機
0730,電阻熔接機
0730,電焊機
0730,熔接器
0730,熔接機
0730,氣焊機
0730,氬焊機
0730,點焊熔接機
0730,雷射熔接機
0730,瓦斯銲接器
0730,瓦斯噴火嘴
0730,銲接件夾具
0730,電銲夾
0730,瓦斯烙鐵
0730,銲接用吹管
0730,非電力銲接鉻鐵
0730,電銲烙鐵
0730,銲接熔接機
0730,電弧熔接機
0730,噴火嘴
0730,氣動焊接用吹管
0730,氣動焊接烙鐵
0730,氣動焊接裝置
0730,電氣式焊接機械
0730,電烙鐵頭
0730,電銲鉻鐵撞針頭
0730,電弧切削設備
0730,電弧切割設備
0730,電銲設備
0730,電弧銲接設備
0730,電火花弧銲設備
0730,銲錫熔渣回收器
0730,銲接機用電極
0731,整修用固定測試工作檯
0731,具有精密角度分割機能之工作檯
0731,機械用工作台
0732,製鎖機
0732,配鎖機
0732,油槽
0732,蒸氣蓄積槽
0732,中壓瓦斯貯存槽
0732,多葉廣角分離槽
0732,球拍穿線機
0732,球拍拉線機
0732,牙籤整理機
0732,瓦斯鋼瓶整理機
0732,自走式揀選機
0732,電動揀選郵件之機械
0732,電動揀選郵包之機械
0732,防止海洋生物黏著器
0732,自動標籤剝離機
0732,潤滑機
0732,雕刻機
0732,真空灌蠟脫蠟機
0732,填充玩具製造機械
0732,油蠟注入機
0732,製相框機械
0732,漁網製造機
0732,陶器製造機
0732,磁磚製造機
0732,多層次立體自動倉儲設備
0732,噪音污染防治處理機
0732,鑰匙複製機
0732,陶工旋盤
0732,可撓軟管用的機械式捲軸
0732,工業用揀選機
0732,電動拉坯機
0732,自行車組裝用機械
0732,自動化倉儲設備
0732,機械式捲取機
0732,繩索製造機械
0732,船舶用自動錨
0734,魚缸用幫浦
0734,水族箱溫度控制器
0734,水族箱用過濾槽
0734,魚缸用二氧化碳供給器
0734,水族箱用污物清除器
0734,魚缸用馬達
0734,魚缸用可調式氣泡彎頭
0734,魚缸水箱用波浪形成器
0734,水族箱供氧器
0734,水族箱用自動投飼機
0734,魚缸用缸底集渣板
0736,縫衣機手提箱
0736,縫衣機
0736,車繡機
0736,鉤線機
0736,包邊器
0736,送布齒
0736,包邊導模
0736,壓腳針板
0736,工業縫紉機
0736,縫紉機馬達
0736,縫紉機用梭子
0736,縫紉機用梭子套
0736,縫紉機
0736,縫邊機
0736,縫紉機組件
0736,裁縫機
0736,裁縫箱
0736,縫紉機傳動踏板
0737,平面膠帶
