group_code,name
4401,園藝
4401,景觀綠化
4401,景觀設計
4401,草皮照料
4401,雜草清除
4401,除草
4401,庭園景觀美化
4401,盆景出租
4401,造林
4402,髮型設計
4402,燙髮
4402,染髮
4402,剪髮
4402,美髮
4402,理髮
4402,化粧
4402,皮膚保養
4402,修指甲
4402,紋身
4402,紋眉
4402,美容
4402,澡堂
4402,三溫暖
4402,提供水療浴池
4402,衛生公共浴室
4402,土耳其蒸汽浴場
4402,蒸汽浴
4402,桑拿浴服務
4402,露天溫泉浴池
4402,健康溫泉浴場服務
4402,日光浴服務
4402,減肥塑身
4402,美容諮詢顧問
4402,按摩
4402,芳香療法服務
4403,醫療
4403,醫院
4403,遠距醫療服務
4403,治療服務
4403,診所
4403,牙科醫療
4403,整形外科
4403,植髮
4403,眼科醫療
4403,中醫醫療
4403,民俗療法之診療
4403,脊椎按摩治療
4403,心理治療
4403,心理諮詢服務
4403,物質濫用病人的康復服務
4403,各種病理檢驗
4403,生化檢驗
4403,藥劑調配
4403,醫藥諮詢
4403,血液銀行
4403,血庫服務
4403,臍帶血銀行
4403,療養院
4403,安寧療養院
4403,安養院
4403,物理治療
4403,助產服務
4403,醫護協助
4403,護理
4403,人工授精服務
4403,試管受精服務
4403,健康諮詢
4403,健康照護
4403,健康中心
4404,配鏡服務
4405,醫療儀器租賃
4405,醫療設備出租
4406,衛生設備租賃
4406,流動廁所租賃
4407,農場設備租賃
4407,耕作機具租賃
4408,花環出租
4408,花藝設計
4408,花環製作
4408,插花
4409,食品營養諮詢
4410,坐月子中心
4410,提供坐月子膳食調理服務
4410,提供到宅協助產婦及新生兒生活之服務
4411,動物美容
4411,寵物美容
4411,提供有關動物美容之諮詢顧問
4411,提供有關動物飼養之諮詢顧問
4411,動物育種
4411,動物之交配繁殖
4412,植物病蟲害之防治與鑑定
4412,空中暨地面噴灑肥料及農業化學品
4412,農業蟲害驅除
4412,樹木蟲害防治
4412,傷腐樹木之處理
4412,植物育苗
4412,樹木修護
4412,為農林業及園藝目的消滅害蟲
4413,動物醫療
4413,獸醫服務
4413,獸醫輔助
4413,寵物晶片植入服務
4414,代耕採收
4414,為碳抵消目的植樹
4416,水產養殖服務
