group_code,name
1501,樂器
1501,弦樂器
1501,鍵盤樂器
1501,簧樂器
1501,管樂器
1501,低音樂器
1501,電子樂器
1501,簫
1501,笙
1501,嗩吶
1501,鑼
1501,磬
1501,鐃鈸
1501,銅鈸
1501,胡琴
1501,古箏
1501,琵琶
1501,月琴
1501,風琴
1501,口風琴
1501,小風琴
1501,管風琴
1501,手風琴
1501,六角形手風琴
1501,手搖風琴
1501,鋼琴
1501,自動演奏鋼琴
1501,電子琴
1501,豎琴
1501,七弦豎琴
1501,曼陀林
1501,齊特琴
1501,洋琴
1501,低音提琴
1501,大提琴
1501,中提琴
1501,小提琴
1501,吉他
1501,電吉他
1501,樂器風箱
1501,風琴用風管
1501,樂器鍵盤
1501,鋼琴鍵盤
1501,樂器用鍵
1501,鋼琴鍵
1501,鋼琴弦
1501,琴弦
1501,豎琴弦
1501,吉他弦
1501,樂器用弦
1501,樂器用腸線
1501,琴撥
1501,弦樂器用弦撥子
1501,鋼琴用捲譜器
1501,穿孔捲譜器
1501,機械式鋼琴強度調節器
1501,樂器弓用馬毛
1501,樂器弓杆
1501,樂器用弓
1501,樂器用弓根
1501,樂器用琴馬
1501,樂器弦鈕
1501,小提琴腮托
1501,吉他用背帶
1501,口琴
1501,單簧口琴
1501,橫笛
1501,長笛
1501,直笛
1501,小鵝笛
1501,洋壎
1501,風笛
1501,蘆笛
1501,竹笛
1501,豎笛
1501,單簧管
1501,黑管
1501,雙簧管
1501,號
1501,小號
1501,短號
1501,小喇叭
1501,長號
1501,伸縮喇叭
1501,中低音號
1501,薩克斯風
1501,號角
1501,樂器吹口
1501,管樂器用通條
1501,鐘琴
1501,鐵琴
1501,木琴
1501,鼓
1501,定音鼓
1501,手鼓
1501,鈴鼓
1501,沙鈴
1501,樂器用鈴帽
1501,樂器用手搖鈴
1501,響板
1501,樂器用三角鐵
1501,鼓架
1501,定音鼓架
1501,鈸架
1501,樂器支架
1501,鼓面
1501,鼓皮
1501,鼓棒
1501,樂器用踏板
1501,電子音樂合成器
1501,樂器用弱音器
1501,樂器制音器
1501,樂器用調音器
1501,樂器活栓
1501,樂譜架
1501,指揮棒
1501,活頁樂譜翻頁器
1501,音叉
1501,樂器盒
1501,調音鎚
1501,樂器用松香
1501,演奏補助器
1501,音樂盒
